Trade at 2018-01-01 06:48:00 with price 13578.0 and signal -1, total assets : -0.07364854912358226, trade_pnl : 0, net_pnl : 0
Trade at 2018-01-01 07:21:00 with price 13325.0 and signal 1, total assets : 0, trade_pnl : 18.63308292826639, net_pnl : 18.63308292826639
Trade at 2018-01-01 08:42:00 with price 13444.99 and signal -1, total assets : -0.07437714717526751, trade_pnl : 0, net_pnl : 18.63308292826639
Trade at 2018-01-01 16:36:00 with price 13240.9 and signal 1, total assets : 0, trade_pnl : 15.179631967000432, net_pnl : 33.81271489526682
Trade at 2018-01-01 17:36:00 with price 13280.0 and signal -1, total assets : -0.07530120481927711, trade_pnl : 0, net_pnl : 33.81271489526682
Trade at 2018-01-01 18:33:00 with price 12932.24 and signal 1, total assets : 0, trade_pnl : 26.18674698795178, net_pnl : 59.9994618832186
Trade at 2018-01-01 21:48:00 with price 13050.0 and signal 1, total assets : 0.07662835249042145, trade_pnl : 0, net_pnl : 59.9994618832186
Trade at 2018-01-02 01:09:00 with price 13280.0 and signal -1, total assets : 0, trade_pnl : 17.624521072796824, net_pnl : 77.62398295601542
Trade at 2018-01-02 01:12:00 with price 13260.31 and signal -1, total assets : -0.07541301824768804, trade_pnl : 0, net_pnl : 77.62398295601542
Trade at 2018-01-02 09:57:00 with price 13047.0 and signal 1, total assets : 0, trade_pnl : 16.086350922414226, net_pnl : 93.71033387842965
Trade at 2018-01-02 12:00:00 with price 13266.63 and signal -1, total assets : -0.07537709275075886, trade_pnl : 0, net_pnl : 93.71033387842965
Trade at 2018-01-02 21:00:00 with price 13548.01 and signal 1, total assets : 0, trade_pnl : -21.20960635820859, net_pnl : 72.50072752022106
Trade at 2018-01-02 21:21:00 with price 13730.0 and signal -1, total assets : -0.07283321194464676, trade_pnl : 0, net_pnl : 72.50072752022106
Trade at 2018-01-03 00:03:00 with price 14635.0 and signal 1, total assets : 0, trade_pnl : -65.91405680990533, net_pnl : 6.58667071031573
Trade at 2018-01-03 02:27:00 with price 14751.0 and signal 1, total assets : 0.06779201410073893, trade_pnl : 0, net_pnl : 6.58667071031573
Trade at 2018-01-03 08:12:00 with price 14988.89 and signal -1, total assets : 0, trade_pnl : 16.12704223442472, net_pnl : 22.71371294474045
Trade at 2018-01-03 09:18:00 with price 14829.98 and signal 1, total assets : 0.06743097428317503, trade_pnl : 0, net_pnl : 22.71371294474045
Trade at 2018-01-03 10:12:00 with price 15053.39 and signal -1, total assets : 0, trade_pnl : 15.064753964604165, net_pnl : 37.778466909344615
Trade at 2018-01-03 11:33:00 with price 14889.5 and signal 1, total assets : 0.0671614224789281, trade_pnl : 0, net_pnl : 37.778466909344615
