Trade at 2018-03-12 09:00:00 with price 9400.0 and signal -1, total assets : -0.10638297872340426, trade_pnl : 0, net_pnl : 0
Trade at 2018-03-12 09:09:00 with price 9371.03 and signal 1, total assets : 0, trade_pnl : 3.081914893616954, net_pnl : 3.081914893616954
Trade at 2018-03-23 01:00:00 with price 8580.66 and signal -1, total assets : -0.11654115184612839, trade_pnl : 0, net_pnl : 3.081914893616954
Trade at 2018-03-23 01:09:00 with price 8584.52 and signal 1, total assets : 0, trade_pnl : -0.44984884612608766, net_pnl : 2.6320660474908664
Trade at 2018-03-26 22:39:00 with price 7950.0 and signal -1, total assets : -0.12578616352201258, trade_pnl : 0, net_pnl : 2.6320660474908664
Trade at 2018-03-26 22:48:00 with price 7900.0 and signal 1, total assets : 0, trade_pnl : 6.289308176100576, net_pnl : 8.921374223591442
Trade at 2018-04-10 20:30:00 with price 6833.58 and signal 1, total assets : 0.1463361810354163, trade_pnl : 0, net_pnl : 8.921374223591442
Trade at 2018-04-10 20:39:00 with price 6831.0 and signal -1, total assets : 0, trade_pnl : -0.37754734707129955, net_pnl : 8.543826876520143
Trade at 2018-04-11 18:36:00 with price 6914.97 and signal 1, total assets : 0.14461378718924303, trade_pnl : 0, net_pnl : 8.543826876520143
Trade at 2018-04-11 18:45:00 with price 6926.0 and signal -1, total assets : 0, trade_pnl : 1.5950900726971895, net_pnl : 10.138916949217332
Trade at 2018-04-15 16:33:00 with price 8320.2 and signal 1, total assets : 0.12018941852359318, trade_pnl : 0, net_pnl : 10.138916949217332
Trade at 2018-04-15 16:42:00 with price 8322.37 and signal -1, total assets : 0, trade_pnl : 0.26081103819626605, net_pnl : 10.399727987413598
Trade at 2018-04-16 07:39:00 with price 8223.74 and signal -1, total assets : -0.12159917507119632, trade_pnl : 0, net_pnl : 10.399727987413598
Trade at 2018-04-16 07:48:00 with price 8117.27 and signal 1, total assets : 0, trade_pnl : 12.946664169830228, net_pnl : 23.346392157243827
Trade at 2018-04-18 00:21:00 with price 7999.8 and signal -1, total assets : -0.12500312507812694, trade_pnl : 0, net_pnl : 23.346392157243827
Trade at 2018-04-18 00:30:00 with price 7895.0 and signal 1, total assets : 0, trade_pnl : 13.100327508187775, net_pnl : 36.4467196654316
